Step       PSNR     SSIM
------------------------
0        22.695   0.9004
1        22.720   0.9015
2        22.741   0.9024
3        22.760   0.9033
4        22.848   0.9060
5        22.853   0.9066
6        22.853   0.9071
7        22.941   0.9098
8        22.923   0.9100
9        22.899   0.9101
10       22.991   0.9127
11       22.949   0.9125
12       22.906   0.9123
13       22.965   0.9145
14       22.909   0.9141
15       22.853   0.9137
